JP1,3.3v
JP2,GND
JP3,PA8
JP4,PC4
JP5,PA7
JP6,PA6
JP7,PA15
JP8,PC10
JP9,PC11
JP10,PB4
JP11,PB9
JP12,PB3
JP13,PD2
JP14,PC12
JP15,VBAT
JP16,PB8
JP17,PC13
JP18,PC14
JP19,PB7
JP20,PB6
JP21,PB5
JP22,RESET
JP23,PC0
JP24,PC1
JP25,PC15
JP26,PC2
JP27,PC3
JP28,PA0
JP29,PA1
JP30,PA2
JP31,PA3
JP32,PA4
JP33,PA5
JP34,PB0
JP35,PB10
JP36,PA9
JP37,PA10
JP38,PC6
JP39,PC7
JP40,PC8
JP41,PC9
JP42,VBUS
USB_DM,PA11
USB_DP,PA12
